#CODE                                                       ;SED+EMF ;EMF;SWMH;OTHER;SED;VANILLA
Germania                                                    ;Germania;Germania;;;;
imperial_king_title_ruler_consort_portuguese                ;King    ;Rei;;;;
imperial_king_title_ruler_consort_female_portuguese         ;Queen   ;Rainha;;;;
imperial_emperor_portuguese                                 ;Emperor ;Imperador;;;;
imperial_emperor_female_portuguese                          ;Empress ;Imperatriz;;;;
imperial_emperor_title_ruler_consort_portuguese             ;Emperor ;Imperador;;;;
imperial_emperor_title_ruler_consort_female_portuguese      ;Empress ;Imperatriz;;;;
imperial_title_prince_portuguese                            ;        ;Infante;;;;
imperial_title_prince_female_portuguese                     ;        ;Infanta;;;;
imperial_baron_galician                                     ;Baron   ;Barão;;;;
imperial_baron_female_galician                              ;Baroness;Baronesa;;;;
imperial_baron_title_ruler_consort_galician                 ;Baron   ;Barão;;;;
imperial_baron_title_ruler_consort_female_galician          ;Baroness;Baronesa;;;;
imperial_count_galician                                     ;Count   ;Conde;;;;
imperial_count_female_galician                              ;Countess;Condessa;;;;
imperial_count_title_ruler_consort_galician                 ;Count   ;Conde;;;;
imperial_count_title_ruler_consort_female_galician          ;Countess;Condessa;;;;
imperial_duke_galician                                      ;Duke    ;Duque;;;;
imperial_duke_female_galician                               ;Duchess ;Duquesa;;;;
imperial_duke_title_ruler_consort_galician                  ;Duke    ;Duque;;;;
imperial_duke_title_ruler_consort_female_galician           ;Duchess ;Duquesa;;;;
imperial_king_galician                                      ;King    ;Rei;;;;
imperial_king_female_galician                               ;Queen   ;Rainha;;;;
imperial_king_title_ruler_consort_galician                  ;King    ;Rei;;;;
imperial_king_title_ruler_consort_female_galician           ;Queen   ;Rainha;;;;
imperial_emperor_galician                                   ;Emperor ;Imperador;;;;
imperial_emperor_female_galician                            ;Empress ;Imperatriz;;;;
imperial_emperor_title_ruler_consort_galician               ;Emperor ;Imperador;;;;
imperial_emperor_title_ruler_consort_female_galician        ;Empress ;Imperatriz;;;;
imperial_title_prince_galician                              ;        ;Infante;;;;
imperial_title_prince_female_galician                       ;        ;Infanta;;;;
imperial_baron_norman                                       ;Châtelain;Chatelain;;;;
imperial_baron_female_norman                                ;Châtelaine;Chatelaine;;;;
imperial_baron_title_ruler_consort_norman                   ;Châtelain;Chatelain;;;;
imperial_baron_title_ruler_consort_female_norman            ;Châtelaine;Chatelaine;;;;
imperial_count_norman                                       ;Count   ;Counte;;;;
imperial_count_title_ruler_consort_norman                   ;Count   ;Counte;;;;
imperial_count_female_norman                                ;Countess;Countesse;;;;
imperial_count_title_ruler_consort_female_norman            ;Countess;Countesse;;;;
imperial_duke_norman                                        ;Duke    ;Duc;;;;
imperial_duke_female_norman                                 ;Duchess ;Ducesse;;;;
imperial_duke_title_ruler_consort_female_norman             ;Duchess ;Ducesse;;;;
imperial_duke_title_ruler_consort_norman                    ;Duke    ;Duc;;;;
imperial_king_norman                                        ;King    ;Roi;;;;
imperial_king_title_ruler_consort_norman                    ;King    ;Roi;;;;
imperial_emperor_norman                                     ;Emperor ;Emperur;;;;
imperial_emperor_female_norman                              ;Empress ;Empereis;;;;
imperial_emperor_title_ruler_consort_female_norman          ;Empress ;Empereis;;;;
imperial_title_prince_norman                                ;        ;Prince;;;;
imperial_title_prince_female_norman                         ;Princess;Princesse;;;;
imperial_barony_of_norman                                   ;Castellany of;Chatellenie de;;;;
imperial_county_norman                                      ;County  ;Counté;;;;
imperial_county_of_norman                                   ;County of;Counté de;;;;
imperial_duchy_norman                                       ;Duchy   ;Duchié;;;;
imperial_duchy_of_norman                                    ;Duchy of;Duchié de;;;;
imperial_kingdom_norman                                     ;Kingdom ;Roialme;;;;
imperial_kingdom_of_norman                                  ;Kingdom of;Roialme de;;;;
imperial_empire_norman                                      ;Empire  ;Empere;;;;
imperial_empire_of_norman                                   ;Empire of;Empere de;;;;
imperial_baron_polish                                       ;Castellan;Kasztelan;;;;
imperial_baron_female_polish                                ;Castellan;Kasztelana;;;;
imperial_baron_title_ruler_consort_polish                   ;Castellan;Kasztelan;;;;
imperial_baron_title_ruler_consort_female_polish            ;Castellan;Kasztelana;;;;
imperial_count_polish                                       ;        ;Starosta;;;;
imperial_count_female_polish                                ;        ;Staroscina;;;;
imperial_count_title_ruler_consort_polish                   ;        ;Starosta;;;;
imperial_count_title_ruler_consort_female_polish            ;        ;Staroscina;;;;
imperial_duke_polish                                        ;Duke    ;Ksiaze;;;;
imperial_duke_female_polish                                 ;Duchess ;Ksiezna;;;;
imperial_duke_title_ruler_consort_polish                    ;Duke    ;Ksiaze;;;;
imperial_duke_title_ruler_consort_female_polish             ;Duchess ;Ksiezna;;;;
imperial_king_polish                                        ;King    ;Król;;;;
imperial_king_female_polish                                 ;Queen   ;Królowa;;;;
imperial_king_title_ruler_consort_polish                    ;King    ;Król;;;;
imperial_king_title_ruler_consort_female_polish             ;Queen   ;Królowa;;;;
imperial_emperor_polish                                     ;Emperor ;Cesarz;;;;
imperial_emperor_female_polish                              ;Empress ;Cesarzowa;;;;
imperial_emperor_title_ruler_consort_female_polish          ;Empress ;Cesarzowa;;;;
imperial_barony_of_polish                                   ;Castellany of;Kasztelania of;;;;
imperial_county_of_polish                                   ;        ;Starostwo of;;;;
imperial_duchy_of_polish                                    ;Duchy of;Ksiestwo of;;;;
imperial_count_pommeranian                                  ;Duke    ;Knjes;;;;
imperial_duke_pommeranian                                   ;        ;Prince;;;;
imperial_count_croatian                                     ;        ;Župan;;;;
imperial_duke_croatian                                      ;        ;Ban;;;;
imperial_county_of_croatian                                 ;County of;Županije;;;;
imperial_duchy_of_croatian                                  ;        ;Banate of;;;;
imperial_count_serbian                                      ;        ;Župan;;;;
imperial_duke_serbian                                       ;Grand Prince;Veliki Župan;;;;
imperial_king_serbian                                       ;        ;Kralj;;;;
imperial_emperor_serbian                                    ;        ;Tsar;;;;
imperial_king_bulgarian                                     ;        ;Tsar;;;;
imperial_count_norse_pagan                                  ;Thegn   ;Thane;;;;
imperial_count_female_norse_pagan                           ;Thegn   ;Thane;;;;
imperial_baron_norse_pagan                                  ;        ;Hersir;;;;
imperial_baron_female_norse_pagan                           ;        ;Hersir;;;;
imperial_job_spiritual_jewish_group                         ;        ;Chief Rabbi;;;;
imperial_baron_hungarian                                    ;        ;Várispán;;;;
imperial_baron_female_hungarian                             ;        ;Várispán;;;;
imperial_baron_title_ruler_consort_hungarian                ;        ;Várispán;;;;
imperial_baron_title_ruler_consort_female_hungarian         ;        ;Várispánné;;;;
imperial_count_hungarian                                    ;Lord-Lieutenant;Föispán;;;;
imperial_count_female_hungarian                             ;Lord-Lieutenant;Föispán;;;;
imperial_count_title_ruler_consort_hungarian                ;Lord-Lieutenant;Föispán;;;;
imperial_count_title_ruler_consort_female_hungarian         ;        ;Föispánné;;;;
imperial_duke_hungarian                                     ;Duke    ;Herceg;;;;
imperial_duke_female_hungarian                              ;Princess;Hercegnö;;;;
imperial_duke_title_ruler_consort_hungarian                 ;Duke    ;Herceg;;;;
imperial_duke_title_ruler_consort_female_hungarian          ;Princess;Hercegné;;;;
imperial_king_hungarian                                     ;King    ;Király;;;;
imperial_king_female_hungarian                              ;Queen   ;Királynö;;;;
imperial_king_title_ruler_consort_hungarian                 ;King    ;Király;;;;
imperial_king_title_ruler_consort_female_hungarian          ;Queen   ;Királyné;;;;
imperial_title_prince_hungarian                             ;Prince  ;Királyi Herceg;;;;
imperial_title_prince_female_hungarian                      ;Princess;Királyi Hercegnö;;;;
imperial_barony_of_hungarian                                ;Estate of;Uradalom of;;;;
imperial_county_of_hungarian                                ;County of;Vármegye of;;;;
imperial_duchy_of_hungarian                                 ;Duchy of;Dukátus of;;;;
imperial_kingdom_of_hungarian                               ;Kingdom of;Királyság of;;;;
imperial_baron_italian                                      ;Baron   ;Barone;;;;
imperial_baron_female_italian                               ;Baroness;Baronessa;;;;
