#CODE                                          ;SED     ;SWMH;OTHER;VANILLA
d_karelia_adj                                  ;Karelian;;;Karelian
c_kexholm_adj                                  ;Priozersk;;;Kexholmian
c_savolaks_adj                                 ;Savonian;;;Savolaksian
c_kemi_adj                                     ;Kemi    ;;;Kemian
c_kola_adj                                     ;Kola    ;;;Kolaian
c_kandalax_adj                                 ;Kandalakshan;;;Kandalaxian
c_nyland_adj                                   ;Uusimaa ;;;Nylander
c_finland_adj                                  ;Finnish ;;;Finlander
c_tavasts_adj                                  ;Tavastian;;;Tavastian
c_satakunta_adj                                ;Satakunta;;;Satakuntan
c_osterbotten_adj                              ;Ostrobothnian;;;Ostrobothnian
c_velikiye_luki_adj                            ;Velikiye Luki;;;Lukian
d_yaroslavl                                    ;Yaroslavl;;;Yaroslavl
d_yaroslavl_adj                                ;Yaroslavian;;;Yaroslavian
d_ryazan                                       ;Ryazan  ;;;Ryazan
c_yaik_adj                                     ;Ural    ;;;Yaikian
c_torki_adj                                    ;Oghuz   ;;;Torkian
c_belgorod_adj                                 ;Belgorodian;;;Belgorodian
c_birlad_adj                                   ;Bârlad  ;;;Birladian
c_aqtobe_adj                                   ;Aktobe  ;;;Aqtobian
c_turnu_adj                                    ;Turnu   ;;;Turnuian
c_tirgoviste_adj                               ;Târgoviste;;;Tirgovistian
c_severin_adj                                  ;Severin ;;;Severinian
c_sarpa_adj                                    ;Sarpa   ;;;Sarpan
c_yegorlyk_adj                                 ;Yegorlyk;;;Yegorlykian
c_kuma_adj                                     ;Kuma    ;;;Kuman
c_mangyshlak_adj                               ;Mangyshlak;;;Mangyshlakian
c_bukhara_adj                                  ;Bukharan;;;Bukharan
c_merv_adj                                     ;Mervian ;;;Mervian
c_dihistan_adj                                 ;Dehistan;;;Dihistian
c_gurgan_adj                                   ;Gorgan  ;;;Gurgian
c_nishapur_adj                                 ;Nishapur;;;Nishapuran
c_qohistan_adj                                 ;Quhistan;;;Qohistian
c_mazandaran_adj                               ;Mazandaranian;;;Mazandarian
c_esfahan_adj                                  ;Isfahan ;;;Esfahanian
c_yazd_adj                                     ;Yazd    ;;;Yazdian
c_shiraz_adj                                   ;Shiraz  ;;;Shirazian
c_hormuz_adj                                   ;Hormuz  ;;;Hormuzian
c_kerman_adj                                   ;Kerman  ;;;Kermian
c_qom_adj                                      ;Qom     ;;;Qomian
c_hamadan_adj                                  ;Hamadan ;;;Hamadian
c_rayy_adj                                     ;Ray     ;;;Rayyan
c_balkh_adj                                    ;Balkhan ;;;Balkhian
c_qazwin_adj                                   ;Qazvin  ;;;Qazwinian
c_kermanshah_adj                               ;Kermanshah;;;Kermanshahian
c_luristan_adj                                 ;Lorestanian;;;Luristian
c_tigris_adj                                   ;Tigris  ;;;Tigrisian
c_al_amarah_adj                                ;Amarah  ;;;Al Amarahian
c_al_nasiryah_adj                              ;Nasiriyah;;;Al Nasiryahian
c_kufa_adj                                     ;Kufan   ;;;Kufan
c_rummah_adj                                   ;Wadi al-Rummah;;;Rummahian
c_basra_adj                                    ;Basran  ;;;Basran
c_damman_adj                                   ;Dammam  ;;;Dammani
c_al_hasa_adj                                  ;Al-Ahsa ;;;Al Hasan
c_bahrein_adj                                  ;Bahraini;;;Bahreinian
c_al_nadjaf_adj                                ;Najaf   ;;;Al Nadjafian
c_ar_ar_adj                                    ;Sakakah ;;;Shakian
c_madaba_adj                                   ;Madaba  ;;;Madaban
c_az_zarqa_adj                                 ;Zarqa   ;;;Az Zarqan
d_baghdad                                      ;Baghdad ;;Asoristan;Baghdad
d_baghdad_adj                                  ;Baghdadian;;;Baghdadian
c_karbala_adj                                  ;Karbala ;;;Karbalan
c_baghdad_adj                                  ;Baghdadian;;;Baghdadian
c_deir_adj                                     ;Deir ez-Zor;;;Deirian
c_kirkuk_adj                                   ;Kirkuk  ;;;Kirkukian
c_mosul_adj                                    ;Mosul   ;;;Mosulian
c_al_bichri_adj                                ;Jabal Bishri;;;Al Bichrian
c_sinjar_adj                                   ;Sinjar  ;;;Sinjarian
c_oromieh_adj                                  ;Urmian  ;;;Oromiehian
c_gilan_adj                                    ;Gilan   ;;;Gilanian
c_tabriz_adj                                   ;Tabrizian;;;Tabrizian
c_shirvan_adj                                  ;Shirvan ;;;Shirvanian
c_azerbaijan_adj                               ;Azerbaijani;;;Azerbaijani
c_vaspurakan_adj                               ;Vaspurakan;;;Vaspurakani
c_dwin_adj                                     ;Dvin    ;;;Dwinian
c_ani_adj                                      ;Ani     ;;;Anian
c_amida_adj                                    ;Amidan  ;;;Amidan
d_edessa                                       ;Edessa  ;;Ar-Ruha,Urfa,Riha,Urhây;Edessa
d_edessa_adj                                   ;Edessan ;;;Edessan
c_edessa_adj                                   ;Edessan ;;;Edessan
c_tell_bashir_adj                              ;Turbessel;;;Tell Bashirian
c_aintab_adj                                   ;Gaziantepian;;;Aintabian
c_koloneia_adj                                 ;Shebinkarahisar;;;Coloneian
c_melitene_adj                                 ;Malatyan;;;Melitenian
c_lykandos_adj                                 ;Lykandian;;;Lykandosian
c_tarsos_adj                                   ;Tarsus  ;;;Tarsosian
c_adana_adj                                    ;Adana   ;;;Adanan
c_teluch_adj                                   ;Marash  ;;;Teluchian
c_seleukeia_adj                                ;Seleucian;;;Seleukeian
c_theodosiopolis_adj                           ;Karin   ;;;Theodosiopolite
c_trapezous_adj                                ;Trabzonian;;;Trapezousian
c_chaldea_adj                                  ;Chaldian;;;Chaldean
c_kartli_adj                                   ;Kartlian;;;Kartlian
c_tao_adj                                      ;Taoian  ;;;Taoian
c_guria_adj                                    ;Gurian  ;;;Gurian
c_kakheti_adj                                  ;Kakhetian;;;Kakhetian
c_albania_adj                                  ;Caucasian Albanian;;;Albanian
c_derbent_adj                                  ;Derbentian;;;Derbentian
c_imeretia_adj                                 ;Imeretian;;;Imeretian
c_abkhazia_adj                                 ;Abkhazian;;;Abkhazian
c_galaz_adj                                    ;Galati  ;;;Galazian
c_zeta_adj                                     ;Zetan   ;;;Zetan
d_slavonia                                     ;Slavonia;;Pannonia Savia;Slavonia
d_slavonia_adj                                 ;Slavonian;;;Slavonian
c_varadzin_adj                                 ;Varaždin;;;Varazdinian
c_vas_adj                                      ;Vas     ;;;Vasian
c_sopron_adj                                   ;Sopronian;;;Sopronian
d_ungvar                                       ;Uzhhorod;;Chrobatia,Ungwar;Ungvar
c_abauj_adj                                    ;Abaúj   ;;;Abaujian
c_heves_adj                                    ;Heves   ;;;Hevian
c_padova_adj                                   ;Paduan  ;;;Padovian
c_lombardia_adj                                ;Lombard ;;;Lombard
