#ID       ;SED     ;SWMH;CULTURE;CHARACTERS
#01_tuscan dynastiesSWMH.txt;;;;
#73_kurdish_dynastiesSWMH.txt;;;;
1000102350;        ;Banu 'Annáz';kurdish;
1000102351;        ;Banu Oqayl;kurdish;
1000102352;        ;Banu Mazyad;kurdish;
1000102353;        ;Banu Hasanúya;kurdish;1231410|1231411|1231412|1231413|41600|41601|41602|41603|41604|93521|159157|159160|159161|159162|159163|159164|159165|159166|159167|159168
1000102354;        ;Ramani;kurdish;
1000102355;        ;Ismaili;kurdish;
1000102356;        ;Karzuvi;kurdish;
1000102357;        ;Mas'udi;kurdish;
1000102358;        ;Shakani;kurdish;
#74_pashtun_dynastiesSWMH.txt;;;;
1000102300;        ;Zunbils;afghan;1231300
#75_daylamite_dynastiesSWMH.txt;;;;
1000102200;        ;Ál-e-Kakúya;daylamite;
1000102201;        ;Ál-e-Búya;daylamite;1231060|1231061|1231062|1231063|1231064|1231065|1231066|1231067|1231068|1231069|1231070|1231071|1231072|1231073|1231074|1231075|1231076|1231078|1231079|1231080|1231081|1231082|1231083|1231090|1231099|1231100
1000102202;        ;Rudbári;daylamite;1231089|144226|144227|144228|144229|144230|144231
#76_soghdian_dynastiesSWMH.txt;;;;
1000102100;        ;Ál-e-Karákana;sogdian;1230750|1230751|1230752|1230753|1230754|1230767|1230771
1000102101;        ;Ál Abi'l-Sáj;sogdian;
#77_greek_dynastiesSWMH.txt;;;;
1000102800;        ;Maxentianos;greek;1232105
1000102801;        ;Martiniakos;greek;1232108|1232109
1000102802;        ;Iberitzes;greek;1232110
1000102803;        ;Oniatis;greek;1232111
1000102804;        ;Zaoutzes;greek;1232112|1232113|1232114
1000102805;        ;Gouzouniatos;greek;1232115
1000102806;        ;Hagiopolitos;greek;1232118
1000102807;        ;Apostypos;greek;1232119|1232120|1232121
1000102808;        ;Paspalas;greek;1232128
1000102809;        ;Kourtikios;greek;1232500
1000102810;        ;Androsalitai;greek;1232136|1232137|1232138|1232139|1232140
1000102811;        ;Paulikianoi;greek;1232100|1232101|1232102|1232103|1232267
1000102812;        ;Skythópoulos;greek;1232126
1000102813;        ;Nasar;greek;1232123|1232124|1232125
1000102814;        ;Gambros;greek;1232127
1000102815;        ;Gouber;greek;1232146
1000102816;        ;Katakoilas;greek;1232145
1000102817;        ;Baianos;greek;1232147
1000102818;        ;Alusianos;greek;34268
1000102819;        ;Aruandanos;greek;1232148
1000102820;        ;Rhabdouchos;greek;1232144
1000102821;        ;Boutoumites;greek;1232157
1000102822;        ;Delphinas;greek;1232161|1232177|1232178
1000102823;        ;Karykes;greek;1232165
1000102824;        ;Maurikias;greek;1232152|1232293
1000102825;        ;Kaballourios;greek;1232168
1000102826;        ;Petzeas;greek;1232156
1000102827;        ;Rhapsomates;greek;1232172
1000102828;        ;Strabos;greek;1232175
1000102829;        ;Traulos;greek;1232184
1000102830;        ;Perichytes;greek;1232193
1000102831;        ;Beridares;greek;1232194
1000102832;        ;Spanopolos;greek;1232195
1000102833;        ;Hyaleas;greek;1232217
1000102834;        ;Monastras;greek;1232219
1000102835;        ;Maurokatakalon;greek;1232221|1232222
1000102836;        ;Karikes;greek;1232223
1000102837;        ;Ouzas;greek;1231757
1000102838;        ;Kymineianos;greek;1232224
1000102839;        ;Aaronios;greek;34266|34267|1232275
1000102840;        ;Philes;greek;1232246|1232282
1000102841;        ;Promoundenos;greek;1232247|1232291
1000102842;        ;Xyleas;greek;1232254|1232292
1000102843;        ;Tzotzikios;greek;1232651|1232295
1000102844;        ;Drimys;greek;1232261|1232305
1000102845;        ;Elinagos;greek;1232264|1232323
1000102846;        ;Barasbatze;greek;1232652|1232331
1000102847;        ;Boioannes;greek;1232334|1232335
1000102848;        ;Maroulis;greek;1232338
1000102849;        ;Prosouchos;greek;1232650
1000102850;        ;Soultanos;greek;1232403|1232404|1232405|1232408
1000102851;        ;Melikis;greek;1232406|1232407
#78_armenian_dynastiesSWMH.txt;;;;
1000102900;        ;Malatyatsi;armenian;1232501|1232509
1000102901;        ;Khacaturian;armenian;1232502
1000102902;        ;Vasilyan;armenian;1232504|1232505|1232506|1232507|1232508
1000102903;        ;Bekhdyan;armenian;1232564
1000102904;        ;ve Partaw;udi;
1000102905;        ;ve Kapalak;udi;
1000102906;        ;ve Gardman;udi;
1000102907;        ;ve Arcax;udi;
1000102908;        ;ve Shaki;udi;
1000102909;        ;ve Sassoun;armenian;1232567|1232568|1232569|1232570|1232571|1232572|1232573|1232574|1232575|1232576|1232577|1232578|1232579|1232580|1232581|1232582|1232583|1232584
1000102910;        ;ve Gargar;armenian;1232586|1232587
#79_persian_dynastiesSWMH.txt;;;;
1000101900;        ;Ál-e-Sarí;persian;1230518
1000101901;        ;Dulafiyún;bedouin_arabic;1230531|1230532|1230533|1230534|1230535|1230536|1230537|1230538|1230539|1230540|1230541|1230543|1230544
1000101902;        ;Ál-e-Táher;khorasani;1230509|1230519|1230520|1230521|1230522|1230523|1230524|1230525|1230526|1230527|1230528|1230529|1230530|1230542|1230545|1230546|1230547|1230548|1230556|1235920|163100|163158|163159|163160|163161|163162
1000101903;        ;Saffáriyán;khorasani;1230510|1230511|1230513|1230517|1230549|163101|163163|163164|163165
1000101904;        ;Sámániyán;tajik;1230604|1230605|1230606|1230607|1230608|1230609|1230610|1230611|1230612|1230613|1230614|1230615|1230616|1230617|1230618|1230619|1230620|1230621|1230622|1230623|1230624|163099|163153|163154|163155|163156|163157
1000101905;        ;Ál-e-Ziyár;daylamite;
1000101906;        ;Ál-e-'Iyad;kurdish;1230552|1230553|1235919
1000101907;        ;Ál-e-'Alá;persian;1230554|1230555
1000101910;        ;Hormuzí;persian;1230557|1230558|1230559|1230560|1230561|1230562|1230563|1230564|1230565|1230566|1230567|1235918
1000101911;        ;Ál-e-Qeshm;persian;
1000101912;        ;Ál-e-Laft;gujurati;
1000101913;        ;Sajiyán;persian;1230590|1230591|1230592|1230768|1230772
1000101915;        ;Ál-e-Yazd;persian;1235904|1235905|1235906|1235907|1235908|1235909|1235910|1235911|1235912|1235913
#80_pecheneg_dynastiesSWMH.txt;;;;
1000100500;        ;Qangar;pecheneg;1231700|1231702|1231704|1231706|1231859
1000100501;        ;Yawdi-Ertim;pecheneg;1231708|1231709|1231711|1231712|1231714|1231716|1231718|1231720|1231722|1231724
1000100502;        ;Küerchi-Chur;pecheneg;1231725|1231727|1231729|1231730|1231732|1231734|1231736|1231738
1000100503;        ;Qabuqsin-Yula;pecheneg;1231740|1231742|1231744|1231745|1231747|1231749|1231751|1231752|1231754|1231755|1231758|1231759
1000100504;        ;Suru-Külbej;pecheneg;1231760|1231762|1231763|1231765|1231767|1231768|1231769|1231770|1231771|1231773|1231774|1231776|1231778|1231756|1231780|1231782
1000100505;        ;Qara-Bay;pecheneg;1231785|1231787|1231789|1231791|1231793|1231795|1231797|1231799|1231819
1000100506;        ;Boru-Tolmach;pecheneg;1231800|1231802|1231804|1231806|1231808|1231810|1231812|1231814|1231815|1231817
1000100507;        ;Yazi-Qapan;pecheneg;1231820|1231822|1231824|1231826|1231828|1231830|1231832|1231834|1231836|1231838
1000100508;        ;Bula-Chopan;pecheneg;1231840|1231842|1231844|1231846|1231848|1231850|1231852|1231854
1000100509;        ;Bele;pecheneg;1232019
1000100510;        ;Pagou;pecheneg;1232018
1000100522;        ;Kegenes;pecheneg;1232015|1232016|1232017
#80_turkish-anatolian_dynastiesSWMH.txt;;;;
1000102951;        ;Ahlatsahlar;turkish;1232630|1232631|1232632|1232633|1232634|1232635|1232636|1232637|1232638
1000102952;        ;Cubukogullari;turkish;1232639|1232640
1000102953;        ;Inalogullari;turkish;
1000102954;        ;Artiklilar;turkish;
1000102955;        ;Saltuklu;turkish;
1000102956;        ;Mengücek;turkish;
1000102957;        ;Danismentliler;turkish;
1000102958;        ;Sinoplu;turkish;1232643
1000102959;        ;Urfali;turkish;1232644
1000102960;        ;Tanribermis;turkish;1232646
1000102961;        ;Elchanes;turkish;1232647
1000102962;        ;Hamid;turkish;1230179|1230180|1230181|1230182|1230183|1230184
1000102963;        ;Çobanogullari;turkish;71860|71861|71862|71863
1000102964;        ;Ahiler;turkish;1230185
#81_uzes_dynastiesSWMH.txt;;;;
1000100511;        ;Uzlar;oghuz;1231860|1231862|1231864|1231866|1231867|1231869|1231871|1231873
1000100512;        ;Berendiler;pecheneg;1232000|1232002|1232004|1232006
1000100513;        ;Teküle;oghuz;1231945|1231947|1231949|1231951|1231953|1231955|1231957|1231959|1231961|1231963|1231965|1231967|1231969|1231971|1231973|1231975|1231977
1000100514;        ;Mogut;oghuz;1231889|1231891|1231893|1231895|1231897|1231899|1231901
1000100515;        ;Tatran;oghuz;1231903|1231905|1231907|1231909|1231911|1231913|1231915
1000100516;        ;Çelbir;oghuz;1231875|1233213|1231877|1231879|1231881|1231883|1231885|1231887
1000100517;        ;Topçak;oghuz;1231931|1231933|1231935|1231937|1231939|1231941|1231943
1000100518;        ;Revug;oghuz;
1000100519;        ;Ül’ber;oghuz;1231917|1231919|1231921|1231923|1231925|1231927|1231929
1000100520;        ;Tuplar;oghuz;
1000100521;        ;Kaeplar;oghuz;
#82_vlach_dynastiesSWMH.txt;;;;
1000100526;        ;Seneslau;romanian;228027
1000100527;        ;Olaha;romanian;
1000100528;        ;Olténia;hungarian;
1000100529;        ;Farkas;hungarian;
1000100530;        ;Bolohoveni;romanian;
1000100531;        ;Brodnici;romanian;
#83_khazar_dynastiesSWMH.txt;;;;
1000100541;        ;Qabar;khazar;
1000100542;        ;Khatiriltber;khazar;1233282
1000100543;        ;Tabyn;bashkir;
1000100544;        ;Uyshun;oghuz;
1000100545;        ;Büler;bolghar;
1000100546;        ;Kuma;khazar;1233284|1233285|1233286
1000100547;        ;Karcha;khazar;1233287|1233288|1233289
#84_hungarian_dynastiesSWMH.txt;;;;
1000100560;        ;Kér;hungarian;6847|194365|194366|1062710
1000100561;        ;Keszi;hungarian;6848|1062705
1000100562;        ;Tarján;hungarian;
1000100563;        ;Kürt;hungarian;
1000100564;        ;Gyarmot;hungarian;
1000100565;        ;Megyer;hungarian;
1000100566;        ;Nyek;hungarian;
1000100567;        ;Kürtgyarmat;hungarian;
1000100591;        ;Györ;hungarian;20360|4397|4398|93628|93629|93630|93631|93632|93633
1000100568;        ;Adorján;szekely;
1000100569;        ;Örlöcz;szekely;
1000100570;        ;Szovát;szekely;
1000100571;        ;Bod;szekely;
1000100572;        ;Sepröd;szekely;
1000100573;        ;Eczken;szekely;
1000100574;        ;Dudor;szekely;
1000100575;        ;Kürt;szekely;
1000100576;        ;Gyáros;szekely;
1000100577;        ;Meggyes;szekely;
1000100578;        ;Vaja;szekely;
1000100579;        ;Telegd;szekely;
1000100580;        ;Váczmán;szekely;
1000100581;        ;Poson;szekely;
1000100582;        ;Új;szekely;
1000100583;        ;Karácson;szekely;
1000100584;        ;Gyerö;szekely;
1000100585;        ;Nagy;szekely;
1000100586;        ;Boroszló;szekely;
1000100587;        ;Balási;szekely;
1000100588;        ;Zomoru;szekely;
1000100589;        ;Halond;szekely;
1000100590;        ;Náznán;szekely;
#85_alan_arran_kasogi_dynastiesSWMH.txt;;;;
1000100601;        ;Qahtan;caucasian_avar;1233408|1233409|1233410|1233464|1233465|1233466|1233467
1000100602;        ;Sarir;caucasian_avar;1233401
1000100603;        ;Awar;caucasian_avar;1233402|1233403|1233404|1233405|1233406|1233407|1233493
1000100604;        ;Maas;alan;1233411|1233412
1000100605;        ;Khumar;kasogi;1233413
1000100606;        ;Os;alan;1233420|1233421|1233422|1233423|1233424|1233425|1233446
1000100607;        ;Sanigi;kasogi;
1000100608;        ;Redeginymi;kasogi;1233414|1233416|1233417
1000100609;        ;Zygi;kasogi;1233440|1233441|1233442|1233443|1233426|1233427|1233428|1233429|1233430|1233431|1233432|1233433|1233434|1233435|1233436|1233437|1233438
1000100610;        ;Papagi;kasogi;1233447|1233448|1233449|1233450|1233451|1233452|1233453
1000100622;        ;Lou;kasogi;
1000100611;        ;Dzurdzuki;alan;
1000100612;        ;Simsir;alan;
1000100613;        ;Shamkhal;caucasian_avar;1233444|1233445
1000100614;        ;Gumiq;caucasian_avar;
1000100615;        ;Dido;alan;
1000100616;        ;Jurshan;caucasian_avar;
1000100617;        ;Khasharima;bedouin_arabic;1233454|1233455|1233456|1233457|1233458|1233459|1233460|1233461|1233462|1233463
1000100618;        ;Ukula;alan;1233419
1000100619;        ;Khaydaq;caucasian_avar;1233468|1233469|1233470|1233471|1233472|1233473|1233474|1233475|1233476|1233477|1233478|1233479|1233480
1000100620;        ;Shand;caucasian_avar;1233481|1233482|1233483|1233484|1233485|1233486
1000100621;        ;Tabarsaran;caucasian_avar;1233487|1233488|1233489|1233490|1233491|1233492
#86_ere-flavour_dynastiesSWMH.txt;;;;
1000103000;        ;al-Jurjumani;levantine_arabic;1232900
1000103001;        ;al-Saler;levantine_arabic;1232903
1000103002;        ;Konstantinovic;serbian;1232904
1000103003;        ;Melingoi;bulgarian;1232905
1000103004;        ;de Trikala;romanian;1232906|1232907
1000103005;        ;Neretljanin;serbian;1232908
1000103006;        ;Aldobrandini;tuscan;1232913
#87_dalmatian_dynastiesSWMH.txt;;;;
1000103011;        ;de Buna;dalmatian;
1000103012;        ;Udaina;dalmatian;
1000103013;        ;Babilius;dalmatian;
1000103014;        ;Vaulcassi;dalmatian;
1000103015;        ;Martenussi;dalmatian;
1000103016;        ;Gradei;dalmatian;
1000103017;        ;de Giorgi;dalmatian;
1000103018;        ;Dairsa;dalmatian;
1000103019;        ;Getaldei;dalmatian;
1000103020;        ;Zamanya;dalmatian;
1000103021;        ;de Pozza;dalmatian;
1000103022;        ;Caboga;dalmatian;1233532|1233534|1233536|1233538|1233540|1233542|1233544|1233545|1233547|1233549|1233551|1233552|1233553
1000103023;        ;de Cerva;dalmatian;1232951|1232953|1232955|1232956|1232958|1232959|1232961|1232963|1232964|1232966|1232968|1232970|1232972|1232974|1232976|1232978|1232979
1000103024;        ;de Guzzei;dalmatian;1233508|1233510|1233512|1233514|1233516|1233518|1233520|1233522|1233524|1233526|1233528|1233531
1000103025;        ;de Gundula;dalmatian;1232982|1232984|1232986|1232988|1232990|1232992|1232994|1232996|1232998|1233000|1233503|1233505|1233507
1000103026;        ;de Saraica;dalmatian;
1000103027;        ;Raguseo;dalmatian;1233598|1233599|1233600|1233601|1233602|1233603|1233604|1233605|1233606|1233607|1233608|1233609
1000103028;        ;de Cattaro;dalmatian;
1000103029;        ;de Saurgo;dalmatian;
1000103030;        ;de Buchja;dalmatian;1233596
1000103031;        ;de Mosor;dalmatian;
1000103032;        ;de Mencei;dalmatian;1233577
1000103033;        ;de Savarei;dalmatian;
1000103034;        ;de Barab;dalmatian;
1000103035;        ;de Bunessa;dalmatian;
1000103036;        ;Spalatrin;dalmatian;
1000103037;        ;Bonduanza;dalmatian;
1000103038;        ;Cuosamaura;dalmatian;
1000103039;        ;Argusta;dalmatian;
1000103040;        ;de Buarca;dalmatian;
1000103041;        ;Amaudi;dalmatian;
1000103042;        ;Sanctificuota Crauc;dalmatian;
1000103043;        ;de Blanca;dalmatian;
1000103044;        ;de Moura;dalmatian;
1000103045;        ;Savarin;dalmatian;
1000103046;        ;Aguastin;dalmatian;
1000103047;        ;Vittaurin;dalmatian;1233588|1233590|1233592|1233594
1000103048;        ;Sabbatini;dalmatian;1233589|1233591|1233593|1233595
1000103049;        ;de Puol;dalmatian;
1000103050;        ;Cerieva;dalmatian;
1000103051;        ;Babalei;dalmatian;
1000103052;        ;Tudaisi;dalmatian;
1000103053;        ;Procul;dalmatian;
1000103054;        ;de Favro;dalmatian;
1000103055;        ;de Lucuar;dalmatian;
1000103056;        ;de Menzei;dalmatian;
1000103057;        ;Raduagli;dalmatian;
1000103058;        ;Zuzori;dalmatian;
1000103059;        ;Zamanjic;dalmatian;1233554|1233556|1233558|1233560|1233563|1233565|1233567|1233570|1233572|1233574|1233575|1233576
#88_bedouin_arabic_dynastiesSWMH.txt;;;;
1000101550;        ;As-Sadád;yemeni;1229604|1229605|1229606|1229607|1229608|1229609|1229610|1229611|1229612|1229613|1229614|1229615|1229616|1229617|1229618|1229619|1229620
1000101909;        ;Qalhati;bedouin_arabic;1229668|1229670|1229671|1229674|1229675
1000101552;        ;Banu Mukram;bedouin_arabic;1236255|1236256|1236257|1236258|1236259|1236260
1000101553;        ;Al-Yahmadí;bedouin_arabic;1229629|1229630|1236016|1236017|1236018|1236019|1236020|1236021
1000101556;        ;'Adí;bedouin_arabic;1229650|1229651
1000101557;        ;Khawarij;bedouin_arabic;1234862|1234863
1000101558;        ;Banu Najah;yemeni;1236044|1236045|1236046|1236047|1236048|1236049|1236050|1236051|1236052|1236053
1000101559;        ;Banu Mahdi;yemeni;1236064|1236065|1236066
1000101560;        ;Banu Zegb;bedouin_arabic;1229657|1229658|1229659|1236224|1236227|1236230
1000101561;        ;Banu Debbab;bedouin_arabic;1229655|1229656|1236223|1236226|1236229
1000101562;        ;Banu 'Awf;bedouin_arabic;1229652|1229653|1229654|1236222|1236225|1236228
1000101563;        ;Banu Husayn;hijazi;1236106|1236107|1236108|1236109|1236110|1236111|1236112|1236113|1236114|1236115|1236116|1236117|1236118|1236119|1236120|1236121|1236122|1236123|1236124|1236125|1236126|1236127|1236128|1236129|1236130|1236131|1236132|1236133|1236134|1236135
1000101564;        ;Banu Qatadah;hijazi;34051|34052|34053|34054|34055|34056|34057|34058|34059|34060|34061|34062|34063|34064|34065
1000101565;        ;Banu Hawashim;hijazi;1236097|1236098|1236099|1236100|1236101|1236102|1236103|1236104|1236105
1000101566;        ;Banu Musa;hijazi;33930|33931|33932|34041|34042|34043|34044|34045|34046|34047|34048|34049|34050|1236080|1236081|1236082|1236083|1236084|1236085|1236093|1236094|1236095|1236096
1000101567;        ;Banu Sulayman;hijazi;1236086|1236087|1236088|1236089|1236090|1236091|1236092|1236136|1236137|1236138|1236139
1000101568;        ;Banu Ayyash;bedouin_arabic;1236151|1236152
1000103490;        ;Banu Qays;bedouin_arabic;1236153|1236154|1236155|1236156|1236157|1236158|1236159|1236160|1236190|1236191|1236192|1236201|1236206|1236211
1000103491;        ;Banu al-Bahlul;bedouin_arabic;1236148|1236149|1236150
1000103492;        ;Banu Ghatafan;bedouin_arabic;1236161|1236162|1236163|1236164|1236165|1236166|1236167|1236168|1236193|1236194|1236195|1236202|1236207|1236212
1000103493;        ;Banu Sulaym;bedouin_arabic;1236169|1236170|1236235|1236236|1236237
1000103494;        ;Banu Tamim;bedouin_arabic;1236175|1236176|1236177|1236178|1236199|1236204|1236209|1236214|1236220|1236231
1000103495;        ;Banu Hawazin;bedouin_arabic;1236171|1236172|1236196|1236197|1236198|1236203|1236208|1236213|1236238
1000103496;        ;Banu Ka'b;bedouin_arabic;1236179|1236180|1236181|1236182|1236200|1236205|1236210|1236215|1236221|1236232
1000103497;        ;Banu Muntafiq;bedouin_arabic;1236183|1236184|1236185|1236186|1236187|1236188|1236189
1000103498;        ;Banu 'Annizah;bedouin_arabic;1236216|1236217
1000103499;        ;Banu Shammar;bedouin_arabic;1236218|1236219
1000103860;        ;Banu Maklati;sicilian_arabic;1226715
1000103861;        ;Banu al-Kanz;bedouin_arabic;34987|34988|1236243|1236244|1236245|1236246|1236247|1236248|1236249|1236250|1236252|1236253
1000103862;        ;Banu Qaysar;yemeni;1236261|1236262|1236263|1236264|1236265|1236266|1236267|1236268|1236269|1236270|1236271|1236272|1236273
1000103863;        ;Banú Qurra;bedouin_arabic;1236274|1236275|1236276|1236277|1236278|1236279|1236280|1236281|1236282|1236283|1236284|1236285|1236286|1236287
1000103864;        ;Banú Sanin;bedouin_arabic;
1000103865;        ;al-Uqayli;bedouin_arabic;146030|146031|146032|146033|146034|146035|146036|146037
#89_franconian_dynastiesSWMH.txt;;;;
1000103200;        ;von Abenberg;franconian;1236508
1000103201;        ;von Battenberg;franconian;
1000103202;        ;von Diez;franconian;
1000103203;        ;von Elsass;franconian;
1000103204;        ;von Falkenstein;franconian;
1000103205;        ;von Lauffen;franconian;
1000103206;        ;von Leiningen;franconian;
1000103207;        ;von Lützelburg;franconian;
1000103208;        ;von Sayn;franconian;
1000103209;        ;von Sulzbach;franconian;
1000103210;        ;von Rieneck;franconian;
1000103211;        ;von Virneburg;franconian;
1000103212;        ;von Vianden;franconian;
1000103213;        ;von Waldeck;franconian;
1000103214;        ;von Reichenbach;franconian;
1000103215;        ;von Solms;franconian;
1000103216;        ;von Wied;franconian;
1000103217;        ;von Wertheim;franconian;
1000103218;        ;von Maden;franconian;
1000103219;        ;von Castell;franconian;
1000103220;        ;von Rothenburg;franconian;
1000103221;        ;von Schwalenberg;franconian;
1000103222;        ;von Manderscheid;franconian;
1000103223;        ;von Schweinfurt;franconian;
1000103224;        ;von der Pfalz;franconian;
1000103225;        ;von Hessen;franconian;
1000103226;        ;von der Wetterau;franconian;
1000103227;        ;von Hohenlohe;franconian;
1000103228;        ;von Pappenheim;franconian;
1000103229;        ;von Nordenberg;franconian;
1000103230;        ;von Hanau;franconian;
1000103231;        ;von Eppstein;franconian;
1000103232;        ;von Isenburg;franconian;
1000103233;        ;von Limburg-Arlon;franconian;
1000103234;        ;von Nidda;franconian;
1000103235;        ;von Gleiberg;franconian;
1000103236;        ;von Kirchberg;franconian;
1000103237;        ;von Gudensberg;franconian;
1000103238;        ;von Veldenz;franconian;
1000103239;        ;von Arenberg;franconian;
1000103240;        ;von Boyneburg;franconian;
1000103241;        ;von Ziegenhain;franconian;
1000103242;        ;von Hochstaden;franconian;
1000103243;        ;von Stahleck;franconian;
1000103244;        ;von Hückeswagen;franconian;
1000103245;        ;von Wildberg;franconian;
1000103246;        ;von Hengebach;franconian;
1000103247;        ;von Erbach;franconian;
1000103248;        ;von Blankenheim;franconian;
1000103249;        ;von Lindenfels;franconian;
1000103250;        ;von Schönborn;franconian;
1000103251;        ;von Rennenberg;franconian;
1000103252;        ;von Arlon;franconian;
1000103253;        ;von Merode;franconian;
1000103254;        ;von Houffalize;franconian;
1000103255;        ;von Berg;franconian;
1000103256;        ;von Jülich;franconian;
1000103257;        ;von Henneberg;franconian;
1000103258;        ;von Katzenelnbogen;franconian;
1000103259;        ;von Kleve;franconian;
1000103260;        ;von Limburg;franconian;
1000103261;        ;von Nassau;franconian;
1000103262;        ;von Salm;franconian;
1000103263;        ;von Sponheim;franconian;
1000103264;        ;Ezzonen;franconian;
1000103265;        ;Matfriede;franconian;
1000103266;        ;Salier;franconian;
1000103267;        ;Wigeriche;franconian;
1000103268;        ;Konradiner;franconian;
1000103269;        ;Gisonen;franconian;
1000103270;        ;Gozmar;franconian;
1000103271;        ;Hattonen;franconian;
1000103272;        ;Mattonen;franconian;
1000103273;        ;Popponen;franconian;
1000103274;        ;Reginbodonen;franconian;
1000103275;        ;Rupertiner;franconian;
1000103276;        ;Seinsheimer;franconian;
1000103277;        ;Emichonen;franconian;
1000103278;        ;Walahonen;franconian;
1000103279;        ;Walramiden;franconian;
1000103280;        ;Zeisolf-Wolfram;franconian;
1000103281;        ;von Fenis;swabian;1236654
#90_saxon_dynastiesSWMH.txt;;;;
1000103301;        ;von Werl;low_saxon;
1000103302;        ;von Dassel;low_saxon;
1000103303;        ;von Hoya;low_saxon;
1000103304;        ;von Arnsberg;low_saxon;
1000103305;        ;von Altena;low_saxon;
1000103306;        ;von Everstein;low_saxon;
1000103307;        ;von Hövel;low_saxon;
1000103308;        ;von Holstein;low_saxon;
1000103309;        ;von Haldensleben;low_saxon;
1000103310;        ;von Dannenberg;low_saxon;
1000103311;        ;von Dassel;low_saxon;
1000103312;        ;van Zutphen;low_saxon;
1000103313;        ;von Ravensberg;low_saxon;
1000103314;        ;von Brehna;low_saxon;
1000103315;        ;von Roden;low_saxon;
1000103316;        ;von Wölpe;low_saxon;
1000103317;        ;von Cappenberg;low_saxon;
1000103318;        ;von Homburg;low_saxon;1236655
1000103319;        ;von Ammensleben;low_saxon;
1000103320;        ;von Calvelage;low_saxon;
1000103321;        ;von Spiegelberg;low_saxon;
1000103322;        ;von Lohn;low_saxon;
1000103323;        ;von Winzenburg;low_saxon;
1000103324;        ;von Blankenburg;low_saxon;
1000103325;        ;von Rietberg;low_saxon;
1000103326;        ;von Arneburg;low_saxon;
1000103327;        ;von Poppenburg;low_saxon;
1000103328;        ;von Wassel;low_saxon;
1000103329;        ;von Badewide;low_saxon;
1000103330;        ;von Reinhausen;low_saxon;
1000103331;        ;von Padberg;low_saxon;
1000103332;        ;von Erwitte;low_saxon;
1000103333;        ;van Borculo;low_saxon;
1000103334;        ;von Wunstorf;low_saxon;
1000103335;        ;von Bilstein;low_saxon;
1000103336;        ;von Borcke;low_german;
1000103337;        ;von Itter;low_german;
1000103338;        ;von Rüdenberg;low_saxon;
1000103339;        ;von Warburg;low_saxon;
1000103340;        ;von Plessen;low_saxon;
1000103341;        ;von Depenau;low_saxon;
1000103342;        ;von Diepenheim;low_saxon;
1000103343;        ;zur Lippe;low_saxon;
1000103344;        ;von Oldenburg;low_saxon;
1000103345;        ;von Schauenburg;low_saxon;
1000103346;        ;von Stade;low_saxon;
1000103347;        ;von Tecklenburg;low_saxon;
1000103348;        ;von der Mark;low_saxon;
1000103349;        ;von Northeim;low_saxon;
1000103350;        ;von Süpplingenburg;low_saxon;
1000103351;        ;Badwiden;low_saxon;
1000103352;        ;Billunger;low_saxon;
1000103353;        ;Brunonen;low_saxon;
1000103354;        ;Esikonen;low_saxon;
1000103355;        ;Haolde;low_saxon;
1000103356;        ;Immedinger;low_saxon;
1000103357;        ;Liudolfinger;low_saxon;
1000103358;        ;Ricdag;low_saxon;
1000103359;        ;Udonen;low_saxon;
1000103360;        ;Widukinde;low_saxon;
1000103361;        ;Von Havelberg;low_saxon;73537
#91_alemannian_dynastiesSWMH.txt;;;;
1000103400;        ;von Achalm;swabian;
1000103401;        ;von Buchegg;swabian;
1000103402;        ;von Eberstein;swabian;
1000103403;        ;von Falkenstein;swabian;
1000103404;        ;von Frohburg;swabian;
1000103405;        ;von Gammertingen;swabian;
1000103406;        ;von Helfenstein;swabian;
1000103407;        ;von Hohenberg;swabian;
1000103408;        ;von Berg-Schelklingen;swabian;
1000103409;        ;von Kirchberg;swabian;
1000103410;        ;von Oettingen;swabian;
1000103411;        ;von Löwenstein;swabian;
1000103412;        ;von Lupfen;swabian;
1000103413;        ;von Montfort;swabian;
1000103414;        ;von Nellenburg;swabian;
1000103415;        ;von Neuffen;swabian;
1000103416;        ;von Nimburg;swabian;
1000103417;        ;von Pfullendorf;swabian;
1000103418;        ;von Rapperswil;swabian;
1000103419;        ;von Rohrdorf;swabian;
1000103420;        ;von Ronsberg;swabian;
1000103421;        ;von Sulz;swabian;
1000103422;        ;von Teck;swabian;
1000103423;        ;von Thierstein;swabian;
1000103424;        ;von Toggenburg;swabian;
1000103425;        ;von Tübingen;swabian;
1000103426;        ;von Urach;swabian;
1000103427;        ;von Vaihingen;swabian;
1000103428;        ;von Veringen;swabian;
1000103429;        ;von Werdenberg;swabian;
1000103430;        ;von Winterthur;swabian;
1000103431;        ;von Truhendingen;swabian;
1000103432;        ;von Waldburg;swabian;
1000103433;        ;von Aichelberg;swabian;
1000103434;        ;von Limpurg;swabian;
1000103435;        ;von Freiberg;swabian;
1000103436;        ;von Freiburg;swabian;
1000103437;        ;von Heiligenberg;swabian;
1000103438;        ;von Mömpelgard;swabian;
1000103439;        ;von Pfirt;swabian;
1000103440;        ;von Dürn;swabian;
1000103441;        ;von Haigerloch;swabian;
1000103442;        ;von Hirrlingen;swabian;
1000103443;        ;von Wieseneck;swabian;
1000103444;        ;von Baden;swabian;
1000103445;        ;von Calw;german;
1000103446;        ;von Dillingen;swabian;
1000103447;        ;von Fürstenberg;swabian;
