#ID     ;SED     ;VANILLA;CHARACTERS
#00_dynasties.txt;;;
301     ;        ;de Champagne;
302     ;        ;de Namur;106571|205945|212690|212691|212692|212693|6643|90116|90117|90118|90119|32276|32285|32286|32287|32288|33206|34352|161534|161536|161537|161921|161922|183154
303     ;        ;de Bissy;
304     ;        ;d'Eu;
305     ;        ;von Margrave;
306     ;        ;du Perche;205880|205881|205882|205883|205884|205885
307     ;        ;van Brabant;
308     ;        ;de Boulogne;10065|10067|10069|10071|10072|10073|160415|20142|205860|30910|30911|30913|30914|30915|30916|30917|316|317|41729|32135|32136
309     ;        ;de Dinan;205840
310     ;        ;de Vitré;91197|91199|205830|205831
311     ;        ;de Cornouaille;10041|10042|10051|10053|10054|10055|178|180|50001|91159|91168|205825|159668|159669|159670|159671|159672|159673|159674|159675|159676|159677|159678|160071|160072|160073|160074|160075
312     ;        ;de Rohan;144155|144156|205800|205801|205802|205803|40907|40908|40909|40910|205810|205811|205812|205814
313     ;        ;de Porhoët;205804
314     ;        ;Puy du Fou;205770
315     ;        ;de Preuilly;205760|205761|205970|205972|205973|205977|205978|231020|91305|91308
316     ;        ;de Guingamp;205745
317     ;        ;de Penthièvre;10047|10048|346|350|354|356|91161|91162|91163|91164|91165|91169|205740|205741|205744|205750|205751|455580|455581|91261|91262|91263|91264|91265|91266|91267|91268|91269|91270|91271|91272|91273|91274|91275|91276|91277|91278|91279|91280|91281|91282|91283|91284|91285|91286|91287|91288|91289|91290|91291|91292|91293|91294|91295|91296|91258|91297|91298|91299|91300|91301|91302|91303|91304|91306|91307|91309|91310|91311|91312|91313|91314|91315|91316|91317|91318|91319|91320|91321|205742|205743|205746|205747|205748
318     ;        ;de Châtellerault;127030|205732
319     ;        ;de Laval;455547
320     ;        ;de Bachaumont;10011|10017|10025|10026|20176|205710|205711|205713|205715|205716|40370|40372|40374|40375|40376|40377|40378|40379|40381|40383|40384|40386|40387|40905|40906|91151|91152|91259
321     ;        ;de Salins;205702
322     ;        ;de Méziriac;230033
323     ;        ;d'Oisy;91061
324     ;        ;de Barthe;205675
325     ;        ;de Fezensac;205672|138140|138142|138144|138146|138148|138150
326     ;        ;de Brézé;
328     ;        ;de Boisrobert;
327     ;        ;de Rancon;205662
329     ;        ;de Bourbon;205650|205651|205652|40150|40152|40154|40156|40158|40160|40162|40164|40165|40166|40168|40170|40172|40174|40176|40178|455658|7484
330     ;        ;d'Angoulême;
331     ;        ;de Guyenne;205630|205631|205632|40540|40541|40543|40545|40546|40547|455631|455633|455634
332     ;        ;Le Tellier;205615|205616
333     ;        ;de Talleyrand;
334     ;        ;de Batarnay;
335     ;        ;de Beaumont-au-Maine;202987|202988|202989|161604
336     ;        ;de Montcada;71655|71656|71657|71658|71659|71660|71661|71662|71663|71664|71665|71667|71668|71718|71771|71772|71773|72296|205540|205542|205543|205544|138184|138186|138163|138165|138167|138169|72189|200109
337     ;        ;de Béarn;138162|168123|138164|138166|138168|138170|40000|40002|40003|138172|138173|138174
338     ;        ;de Hainaut;
339     ;        ;de Crecy;
340     ;        ;de Bellegarde;
341     ;        ;de St. Hilary;204751
342     ;        ;d'Aubigny;144237|144238|144239|144240|204750|204755
343     ;        ;de Albemarle;204741
344     ;        ;de Mandeville;204740|204745|129050|161365|161366|129048|129049
345     ;        ;de Verre;
346     ;        ;de Bigod;204730|204731|204735|7376|7454|7455|7456|7457
347     ;        ;de Warren;230525|230527|230529|454572|454579|454581
348     ;        ;de Newburgh;
349     ;        ;Peveral;204701|32500|32501|32502
350     ;        ;de Braose;204000|204004|204006|204008|204009|204010|204011|204012|204013|204014|204593|204623|204692|161620|161621|161622|161623
351     ;        ;de Toni;204691
352     ;        ;de Ferrers;204690|204693|204694|204695|204696|204697|204698|204699|204700|7429|129041|129042|161612|161626|161627|41237|41241|41243|7430
353     ;        ;d'Evreux;455418|455810|455811|455812|455813|455814|455815|455816|455817|455818|455822|487045
354     ;        ;de Blundeville;
355     ;        ;de Mellent;204664|204665|204666|204670
356     ;        ;de Baalun;204656
357     ;        ;de Vernon;
358     ;        ;de Gloucester;204621|204622|7461
359     ;        ;de Bohun;204600|204601|204610|204620|454560|454561|454562|454564|454565|7452|7462|7463|7464|129039|129055|161607|161624|161625
360     ;        ;Estouteville;204598
361     ;        ;Dodington;
362     ;        ;de Grandmesnil;204581
363     ;        ;de Gaunt;131
364     ;        ;de Clare;203545|204561|204770|204771|204772|204773|204790|204795|204797|204798|204799|204801|204802|453066|454048|454049|454601|454606|454607|454608|454609|7436|7445|33367|155244|161441|41014|41017|41210|204792|204794
365     ;        ;de Vere;204550|204551|204552|204553|204554|204555|204560|204563|204736|454580|454583|454584|454586|129044|129047|161634
366     ;        ;Stawell;
367     ;        ;Nicolay;
368     ;        ;de Morville;332027|332028|332030|82076|82077|203571|332026
369     ;        ;Angevin;
370     ;        ;Dunbar;203556|203014|203016|453014|453063|7616|85018|963|203026|969|971|203019|203017|203018|203020
371     ;        ;of Galloway;203543|220024|230522|7383|203550|203540|83122|83123|83124|203542|203555|203560|203570|203572|203573|7427|188921
372     ;        ;FitzWalter;
373     ;        ;a Cairge;
374     ;        ;Huntingdon;
375     ;        ;Roes;202515
376     ;        ;av Norge;
377     ;        ;of Burgundy;
378     ;        ;af Danmark;
379     ;        ;Ulfhilde;200522
380     ;        ;de Vexin-Amiens;40398|40399|40400|40402|40404|40406|40409|40411|40412|40414|40416|40418|40422|40424|40426|40428|90150|161292|168063|40420
381     ;        ;Erik;144648|144649|200490|200500|200501|200502|200503|200504|200505|200506|200507|200508|30546|30547|450511|170024|170025
382     ;        ;Lockhart;
383     ;        ;di Torino;
384     ;        ;de Bolea;
385     ;        ;de Tosny;454054|161603|161605|161606|161608|161609|110635|110637|110639|30918|161450|161600|161601
386     ;        ;de Comminges;138188|168118|168119|168120|205564|40180|40196|40198|323|40182|40184|40186|40187|455551|138190|138191|138192|138193|138189|138194|138196|138198|138199|138200|205561|205560|205565|205566|205567|138202|138204|138195|455550|455555|455552|455553|455556|455557|205563|138284|200110|200111|200113|200114|200115|200116|200122|200123|200124
387     ;        ;de Lluçà;
388     ;        ;de Vasconia;7562|7563|40011|54000|54001|127017|127049|127050|127051|127053|127054|127056|163060|163061|168104|168105|168106|168107|168108|168109|168110|168111|168112|168113|168114|168115|168117|168121|168122|168124|168125|168126|168143
389     ;        ;de Nimes;
390     ;        ;de Acuña;
391     ;        ;de Bezieres;110591
392     ;        ;de Rocabertí;110583|110584|110585|71654|72237|72238|72239|72240|72241|72242|72245|72246|72248|72249|72251|72252|72254|72255|72256|72257|72258|72259|72261|72262|72263|72265|72266|72267|72268|72269|72273|72274|72275|72276|72280|72281|72282|72283|72284|72285|72286|72287|72288|72289|72290|72293|72294|72295|72297|72298|72299
393     ;        ;d'Empúries;110580|110581|110582|110586|110587|110588|110589|110590|110592|110610|110612|110614|110615|110616|110620|210560|70287|72084|72086|72095|72097|72098|72099|72100|72101|72102|72107|72108|72109|72113|72114|72115|72116|72117|72118|72120|72121|72122|74101|74103|110600
394     ;        ;de Ribera;
395     ;        ;d'Urgell;110501|110550|110560|110561|110562|110563|110564|110570|110571|210570|210571|210572|210575|210576|70182|71371|72132|72139|72140|72141|72142|72143|72145|72148|72149|72150|72133|72135|72136|72137|72138|205980|205981|205982|205983|205984|205985
396     ;        ;Mendes;
397     ;        ;Ramírez;108591
398     ;        ;Trillo de las Asturias;
399     ;        ;de Agurto;
400     ;        ;de Menezes;457661|457662|457663|457664|457665|142308|142316|142317|142318|142323|142326|142327|142325|142042|142043|142046|142049|142050|142044|142045|142153|142047|142048|142315|459513|142310|200097|200098|200099|200100
401     ;        ;de las Asturias;72757|72758|72759|72760|72761|72762|72763|72764|72766|72768|72769|72770|72773|72774|72775
402     ;        ;de Oviedo;71354|72701|72702|72703|72704|72705|72716|72717|72718|72719|108510|108512|108514|108519|70091
403     ;        ;de Alba de Liste;
404     ;        ;de Tilly;
405     ;        ;Ansúrez;107640|107642|107643|107644|107645|107646|70100|70103|70104|1000235001|1000235002|1000235003
406     ;        ;de Castrogeriz;
407     ;        ;de Vivar;107590|107600|107610|107620|210509|70210|70212|71541|71542
408     ;        ;de Alencastre;
409     ;        ;de Ovando;
410     ;        ;de Vizcaya;
411     ;        ;de Viguera;
412     ;        ;d'Ávalos;
413     ;        ;de Poitou;223651|223742|223743|223744|223750|223755|223756|223757|31013|31014|31016|31017|31018|31020|31021|31023|31024|31025|31027|31028|31029|31031|31032|31034|31035|31036|31037|90127|90128|90129|90130|31026|31850|168053|168054|168055|168056|168057|168058|127028|127029|127032|127033|127034|127035|127036|127037|127038|205730|205731|205733|223740|228|230|231|232|233|234|235|236|238|239|240|7623|237
414     ;        ;de Mons;
415     ;        ;de Hainault;
416     ;        ;Luitpolding;4262
417     ;        ;van Teisterbant;167788|167789|168213|168214|168215|168216|168217|168218|168219
418     ;        ;Wuffing;
419     ;        ;van Leuven;
420     ;        ;von Luxemburg;106591|106650|106652|1250|1254|1255|1256|1257|1258|206845|40707|40708|40709|40710|500000|500001|500002|7585|7586|7975|33139|165022|165025|212700|161959|161981
421     ;        ;van Gent;106590|106592|106594|106595|106596|106597|32153|32200|32201|32202|32204
422     ;        ;von Hornes;30675
423     ;        ;van Namen;
424     ;        ;van Loon;106570|106572|106574|206800|206801|206802|206803|206804|206805|206806|30010|41725|462161|479|31377|33060|33061|33063|33065|33066|33067|33068|33069|33070|33071|33072|33073|33074|33075|33076|33077|33078|33079|33080|33081|33082|33083|33084|33085|33086|33087|33088|33089|33090|33091|33092|33093|33108|212970
425     ;        ;van Heinsberg;
426     ;        ;de Montaigu;106543|138381
427     ;        ;Flamens;106530|106540|106542|106544|30011|30012|30013|30015|30016|30017|30018|30019|30020|30021|30022|30023|30024|30025|30026|30027|30028|30029|30030|30031|30032|30033|30034|30035|30036|30037|30038|30039|30040|30041|30042|30043|30044|30045|30046|30047|30048|30049|30053|30055|30079|41718|41719|41720|33215|33098|33099|33100|33101|33102|33103|33104|33105|212920|212922|212923|212924|212925|212939|213181|30052|30056|30057|30058|30060|30951|30953|30954|30955|30956|30957|30958|30959|30960|30961|30962|30963|30964|30965|30966|30967|30968|30969|30970|30971|30975|30976|30977|462920|462921|462922|462923|462925|462927|33151|33171|161695|161696
428     ;        ;d'Alsace;106541
429     ;        ;van de Veluwe;30054
430     ;        ;De Graeff;
431     ;        ;von Sachsen;
432     ;        ;Gerulfing;10068|106520|106522|106523|106524|106529|106531|106550|106551|106555|106558|206840|206841|206842|206843|206844|206847|206848|212921|31060|31061|31062|31063|31064|31065|31066|31067|31068|31069|31070|31071|31072|31073|31074|31075|31076|31077|31078|31079|31080|31082|31083|31084|31089|31090|31092|40712|40713|94003|94005|94007|94010|94022|167701|167702|167703|168629|33285|33286|31798|31799|31800|31801|31802|31805|31806|31807
433     ;        ;van Susa;
434     ;        ;de Gand;32203|161440|161442|161443|161444|161448
435     ;        ;Brunonen;10082|106510|106512|106514|106515|106517|106518|106519|106525|30316|144955|144956
436     ;        ;de León;106060|108540|70034|70035|70036|70037|70040|70041|70042|70046|70049|70066|70067|71321|71322|71325|71327|71328|70051|70050|70047|70044|70043|70038|70032|70021|70023|70024|70114|70029|108600|70026|108590|108610|108560|108570|108592|70031|107511|108531|70075
437     ;        ;de Aza;106050|106062|106064|106065|70068|71360|71361|71362|71363|71364|72658|72659|72660|72661|72662|72663|72664|72665|72666|72667|72680|72683|72684|72685|72686|72687|72689|72690|72691|72693|72694|72696|72697|72698|72699|72700
438     ;        ;de Bazán;
439     ;        ;de Aybar;106031
440     ;        ;de Nájera;107521
441     ;        ;de Benavides;
442     ;        ;Jimena;106000|106010|106012|106013|106014|106015|106016|106017|106023|106030|106040|106042|70120|70121|70122|70123|70124|70125|70126|70127|70128|71536|71537|71538|71539|71540|71586|107681|107683|42023|73770|71543|106011|107500|107501|107510|109500|108500|108501|110500|110510|110511|110512|110513|110514|110515|127011|207660|207661|207662|210507|70231|70232|70233|71374|71375|71532|71582|71583|71585|71588|71590|71591|71592|71581
443     ;        ;de Benserade;
444     ;        ;av Freysey;102575|102576|143129|143130
445     ;        ;av Sudrey;102572|102573|102574
446     ;        ;av Sola;102565|102566|102567|102568|102569|102570|102571
447     ;        ;av Aurland;102559|102560|102561|102562|102563|102564
448     ;        ;Briem;102556|102557
449     ;        ;Kormákur;
450     ;        ;Gautur;
451     ;        ;av Gimse;102554|102555|183900|183901
452     ;        ;Laxness;102549
453     ;        ;Gisking;102548|102550|102552|102551|102553|102558|183902|183903|183904
454     ;        ;Kvaran;
455     ;        ;Hagalín;102546|102547|144248|183905|183906|183907
456     ;        ;Eldjárn;
457     ;        ;Mjøll;
458     ;        ;Nótt;
459     ;        ;Huld;102541
460     ;        ;Hafstein;102540
461     ;        ;af Orkneyjar;5994|102537|161304|161305|161306|161307|161308|161309|161310|161311|161312|161313|161314|161315|161316|161317|161318|161319|161321|161322|161323|161324|161325|161326|102538|102539|220025|220036|220037|7349|7350|7351|7352|161297|161298|161299|161300|161327
462     ;        ;Bløndal;
463     ;        ;Finne;
464     ;        ;Orri;
465     ;        ;Grønske;
466     ;        ;Ómar;220035
467     ;        ;Nordal;
468     ;        ;Trætte;202006
469     ;        ;Kjærnested;
470     ;        ;Icey;102511
471     ;        ;Mule;102510|102512|102513|102514|102515|102516|102517|102518|102519
472     ;        ;Bjørk;
473     ;        ;Dosenrode;
474     ;        ;Haarde;
475     ;        ;Alfing;102504|102505|102506
476     ;        ;Ósk;102501
477     ;        ;af Bornholm;101546|101547|1000144483|1000144484|1000144485|1000144486|1000144488
478     ;        ;Ásbrning;
479     ;        ;Haukdaelir;101544
480     ;        ;Oddaverjar;
481     ;        ;af Viborg;
482     ;        ;Hvide;101539|200605|201520|201521|201522|201523|201525|201530|201532|201534|201536|201537|201538|201539|201540|201541|201542|201543|201545|201546|201547|151004|151018|151019|151020|151022|151023|200603|101538|1000227883|1000227914|1000227915|1000227916
