#ID     ;SED     ;VANILLA
#00_dynasties.txt;;
2035    ;        ;Kamp
2036    ;        ;Nordhagen
2037    ;        ;Holter
2038    ;        ;Bjelke
2039    ;        ;Bolt
2040    ;        ;Galle
2041    ;        ;Galtung
2042    ;        ;Hjerne
2043    ;        ;Kamp
2044    ;        ;Rømer
2045    ;        ;Skanke
2046    ;        ;Smør
2047    ;        ;Staur
2050    ;        ;Skjegge
3092    ;        ;Cameron
3093    ;        ;Campbell
3094    ;        ;Mac Amhlaigh
3100    ;        ;Mac Léoit
3101    ;        ;Mac Domnaill
3102    ;        ;Mac DubSithe
3103    ;        ;Mac Néill
3104    ;        ;Mac Áeda
3105    ;        ;Mac Cainnig
3106    ;        ;na Ceardadh
3107    ;        ;Mac Finnagáin
3108    ;        ;Mac Gregoir
3109    ;        ;Mac Dubgaill
3110    ;        ;Gunn
3111    ;        ;Mac in Rothaich
3112    ;        ;Neacail
3113    ;        ;Ceiteach
3117    ;        ;a' Phearsain
3119    ;        ;Friseal
3099    ;        ;Grannd
3098    ;        ;Sdíbard
3097    ;        ;Lachlainn
3138    ;        ;Craigies
3114    ;        ;Mac Bethain
3115    ;        ;Mac in Toisich
3116    ;        ;Mac Gillebrath
3096    ;        ;Mac a' Phearsain
3118    ;        ;Barclay
3095    ;        ;Fraser
3120    ;        ;de Ramsay
3121    ;        ;Mac Duib
3122    ;        ;de Lindsay
3123    ;        ;de Brus
3124    ;        ;Ceanadach
3125    ;        ;Douglas
3126    ;        ;Mac Fergusa
3127    ;        ;Mac Amlaigh
3128    ;        ;Caimbeul
3129    ;        ;Camshron
3130    ;        ;Gordon
3131    ;        ;Sgain
3132    ;        ;Grant
3133    ;        ;Wallace
3134    ;        ;Stewart
3135    ;        ;Emenon
3140    ;        ;Forbes
3141    ;        ;Armstrong
3142    ;        ;Johnston
3143    ;        ;Mac Áegusa
3145    ;        ;a Sratha Balgaid
3146    ;        ;Randolph
3811    ;        ;Bonde
3950    ;        ;Vajlok
3951    ;        ;Wester
3952    ;        ;Helmehytte
3953    ;        ;Pilhufvud
4000    ;        ;Percy
4001    ;        ;Mortimer
4002    ;        ;Despencer
4003    ;        ;de Montfort
4004    ;        ;Neville
4005    ;        ;Scrope
4007    ;        ;Bacon
4008    ;        ;Reresby
4009    ;        ;Cornwallis
4010    ;        ;Clifford
4011    ;        ;Giffard
4012    ;        ;Crispin
4013    ;        ;Carew
4014    ;        ;Maddock
4015    ;        ;de Turberville
4016    ;        ;Fortescue
4017    ;        ;Bourchier
4018    ;        ;Stanley
4019    ;        ;de Ros
4020    ;        ;Talbot
4021    ;        ;Howard
4022    ;        ;Maudit
4023    ;        ;d'Audley
4024    ;        ;Berkeley
4025    ;        ;Barton
4026    ;        ;de St John
4027    ;        ;de Seagrave
4028    ;        ;Colvile
4029    ;        ;de Fauconberg
4030    ;        ;de Leyburne
4031    ;        ;Grey
4032    ;        ;de Greystock
4033    ;        ;de Lisle
4034    ;        ;de Burgh
4035    ;        ;de Holland
4036    ;        ;d'Ufford
4037    ;        ;de Lacy
4038    ;        ;de Frenes
4039    ;        ;Darcy
4040    ;        ;Butler
4041    ;        ;FitzGerald
4042    ;        ;de Cherleton
4043    ;        ;Ua Domnaill
4044    ;        ;Ua Ruairc
4045    ;        ;Ua Máil Eóin
4046    ;        ;FitzPatrick
4047    ;        ;d'Avranches
5000    ;        ;d'Harcourt
5001    ;        ;de Rochechouart
5002    ;        ;de Mortemart
5003    ;        ;de Gramont
5004    ;        ;de la Rochefoucauld
5005    ;        ;de Caumont
5006    ;        ;de Serrant
5007    ;        ;de la Roche Aymon
5008    ;        ;de Lévis
5009    ;        ;de Villeneuve
5010    ;        ;de Prunelé
5011    ;        ;de Beaufort
5012    ;        ;de Cosnac
5013    ;        ;de Beauffremont
5014    ;        ;de Chalencon
5015    ;        ;de Polignac
5016    ;        ;de Riencourt
5017    ;        ;de Matignon
5018    ;        ;de Pontevès
5019    ;        ;de Sabran
5020    ;        ;de Crussol
5021    ;        ;de Quatrebarbes
5022    ;        ;de Menthon
5023    ;        ;d'Argouges
5024    ;        ;de Noailles
5025    ;        ;de Mostuejouls
5026    ;        ;de Briey
5027    ;        ;de Vogué
5028    ;        ;de la Panouse
5029    ;        ;de Tournemire
5030    ;        ;de Curières
5031    ;        ;de Lévezou
5032    ;        ;de Beauvau
5033    ;        ;de Rohan
5034    ;        ;Chabot
5035    ;        ;de Menou
5036    ;        ;de la Rochelambert
5037    ;        ;de Cadoine
5038    ;        ;de Saint-Gilles
5039    ;        ;de Montrichard
5040    ;        ;d'Abzac
5041    ;        ;de Loubens
5043    ;        ;de Kerret
5044    ;        ;de Donges
5045    ;        ;de Pontchâteau
5046    ;        ;de Vitré
5047    ;        ;d'Estouville
5048    ;        ;de Forz
5049    ;        ;de Mauvoisin
5050    ;        ;de Montbray
5051    ;        ;de Rouvray
5052    ;        ;de Say
5053    ;        ;de Blaison
5054    ;        ;de Craon
5055    ;        ;de l'Isle
5056    ;        ;de Mayenne
5057    ;        ;de Mello
5058    ;        ;des Roches
5059    ;        ;de Sablé
5060    ;        ;d'Avesnes
5061    ;        ;de Beaumont
5062    ;        ;Clément
5063    ;        ;du Perche
5064    ;        ;des Barres
5065    ;        ;de Senlis
5066    ;        ;de Campistron
5067    ;        ;de Corbeil
5068    ;        ;de Dreux
5069    ;        ;de Garlande
5070    ;        ;de Marly
5071    ;        ;de Melun
5072    ;        ;de Meulan
5073    ;        ;de Montmorency
5074    ;        ;de Nanteuil
5075    ;        ;de Neauphle
5076    ;        ;de Poissy
5077    ;        ;de Saint-Denis
5078    ;        ;de Voisins
5079    ;        ;de Boves
5080    ;        ;de Cayeux
5081    ;        ;de Coucy
5082    ;        ;de Fontaines
5083    ;        ;de Nesle
5084    ;        ;de Picquigny
5085    ;        ;de Roucy
5086    ;        ;de Saint-Valéry
5087    ;        ;Tyrel
5088    ;        ;de Bar
5089    ;        ;de Grandpré
5090    ;        ;de Joigny
5091    ;        ;de Villehardouin
5092    ;        ;de Beaujeu
5093    ;        ;de Donzy
5094    ;        ;de Thury
5095    ;        ;de Vergy
5096    ;        ;de Gourdon
5097    ;        ;de Mauléon
5098    ;        ;de Turenne
5099    ;        ;d'Astarac
5100    ;        ;de Lomagne
5101    ;        ;de Montesquiou
5102    ;        ;de Alfaro
5103    ;        ;d'Anduze
5104    ;        ;de Cardaillac
5105    ;        ;de Gontaut
5106    ;        ;de Puylaurens
5107    ;        ;de Roquefeuil
5108    ;        ;de Barbaira
5109    ;        ;de Durfort
5110    ;        ;d'Hautpoul
5111    ;        ;de Laurac
5112    ;        ;de Saissac
5113    ;        ;de Termes
5114    ;        ;de Castelbon
5115    ;        ;de Durban
5116    ;        ;de Fenolhet
5117    ;        ;des Baux
6000    ;        ;van Egmond
6001    ;        ;van Amstel
6002    ;        ;van Arkel
6003    ;        ;van Boutershem
6004    ;        ;van Brederode
6005    ;        ;van Brunesheim
6006    ;        ;van Breda
6007    ;        ;van Heemskerk
6008    ;        ;van Gaveren
6009    ;        ;van Glymes
6010    ;        ;van Grimberghe
6011    ;        ;van Hurne
6012    ;        ;van Renesse
6013    ;        ;van Wesemael
6014    ;        ;van Wassenaer
6015    ;        ;van Rheden
6016    ;        ;van Bronckhorst
6017    ;        ;van Keppel
6018    ;        ;van Voorst
6019    ;        ;van Lathum
6021    ;        ;van Swane
6022    ;        ;van Wisch
7000    ;        ;de Amaya
7001    ;        ;de Azagra
7002    ;        ;Benavides
7003    ;        ;Ponce de León
7004    ;        ;Barrientos
7005    ;        ;de Ceballos
7006    ;        ;de Toledo
7007    ;        ;de Córdoba
7008    ;        ;de Godoy
7009    ;        ;de la Vega
7010    ;        ;de Guzmán
7011    ;        ;de Villalobos
7012    ;        ;de Castella
7013    ;        ;de Noreña
7014    ;        ;de Gijón
7015    ;        ;de Sotomayor
7016    ;        ;de Zúñiga
7017    ;        ;de Cáceres
7018    ;        ;de Solís
7019    ;        ;de Siones
7020    ;        ;de Quiñones
7021    ;        ;de Quintana
7022    ;        ;de Padilla
7023    ;        ;de Pereira
7024    ;        ;de Villena
7025    ;        ;de Girón
7026    ;        ;de Marañón
7027    ;        ;de Candamio
7028    ;        ;Barragán
7029    ;        ;Mejía
7030    ;        ;Cabeza de Vaca
7031    ;        ;de Villagarcía
7032    ;        ;de Figueroa
7033    ;        ;de Luna
70434   ;        ;de la Cueva
7035    ;        ;de Pacheco
7036    ;        ;de Cárdenas
7037    ;        ;Fernández
7038    ;        ;Pérez
7039    ;        ;Ruíz
7040    ;        ;López
7041    ;        ;Díaz
7042    ;        ;Alonso
7043    ;        ;Sánchez
7044    ;        ;Láinez
7045    ;        ;de Aviz
7046    ;        ;de Prado
7047    ;        ;de Fonseca
7048    ;        ;da Cunha
7049    ;        ;Coronel
7050    ;        ;de Lauria
7051    ;        ;Tusculani
7052    ;        ;Bosonid
7100    ;        ;von Nellenburg
7101    ;        ;von Arnstein
7102    ;        ;van Kamerijk
7103    ;        ;von Supplingenburg
7104    ;        ;von Plotzkau
7105    ;        ;von Katlenburg
7106    ;        ;von Goslar
7107    ;        ;von Bremen
7108    ;        ;von Köln
7109    ;        ;von Wunstorf
7110    ;        ;von Goltern
7111    ;        ;von Wölpe
7112    ;        ;Grand
7113    ;        ;von Holte
7114    ;        ;von Are
7115    ;        ;von Wippra
7116    ;        ;von Isenberg
7117    ;        ;von der Mark
7118    ;        ;von Diest
7119    ;        ;von Rietberg
7120    ;        ;von Löningen
7121    ;        ;von Corvey
7122    ;        ;von Steinfurt
7123    ;        ;von Tecklenburg
7124    ;        ;von Rüssel
7125    ;        ;von Waldeck
7126    ;        ;von Ravensberg
7127    ;        ;von Weyhe
7128    ;        ;Cirksena
7129    ;        ;van Visquard
7130    ;        ;van Groothusen
7131    ;        ;von Hoya
7132    ;        ;von Dachau
7133    ;        ;von Bassenheim
7134    ;        ;von Kerpen
7135    ;        ;von Tunna
7136    ;        ;von Salza
7137    ;        ;von Malberg
7138    ;        ;von Hohenlohe
7139    ;        ;von Wüllersleben
7140    ;        ;von Osterna
7141    ;        ;von Sangershausen
7142    ;        ;von Heldrungen
7143    ;        ;von Schwanden
7144    ;        ;von Feuchtwangen
7145    ;        ;von Trier
7146    ;        ;von Orseln
7147    ;        ;von Buxthoeven
7148    ;        ;von Nauen
7149    ;        ;Suerbeer
7150    ;        ;von Lunen
7151    ;        ;von Vechta
7152    ;        ;de Fontiès
7153    ;        ;Pernstein
7154    ;        ;von Schwerin
7155    ;        ;von Dorpat
7156    ;        ;von Haseldorf
7157    ;        ;von Vyshusen
7158    ;        ;von Dolen
7159    ;        ;von Ösel
7160    ;        ;Powal
7161    ;        ;z Liubic
7162    ;        ;z Pomorza
7163    ;        ;Swienca
7164    ;        ;von Friesack
7165    ;        ;von Henneberg
7166    ;        ;von Hildesheim
7167    ;        ;von Lechsgmünd
7168    ;        ;van Cuijck
7169    ;        ;van Bierum
7170    ;        ;van Rhenen
7171    ;        ;van Are
7172    ;        ;van Randerath
7173    ;        ;von Ziegenhain
7174    ;        ;van Sierck
7175    ;        ;van Berthout
7176    ;        ;van Oudshoorn
7177    ;        ;van Diest
7178    ;        ;von Komburg
7180    ;        ;von Stahleck
7181    ;        ;di Poli
7182    ;        ;Ridel
7183    ;        ;di Sorrento
7184    ;        ;di Capua
7185    ;        ;d'Amalfi
7186    ;        ;di Molise
7187    ;        ;Mansel
7188    ;        ;di Brindisi
7189    ;        ;Brictone
7190    ;        ;di Catanzaro
7191    ;        ;di Loritello
7192    ;        ;de Bassonville
7193    ;        ;de Saone
7194    ;        ;de Saint-Omer
7195    ;        ;von Dinslaken
7196    ;        ;Ledur
7197    ;        ;van Voorne
7198    ;        ;Reginar
7199    ;        ;de Guise
7200    ;        ;van Naaldwijk
7201    ;        ;de Crysoing
7202    ;        ;Mytzes
7203    ;        ;Tikh
7204    ;        ;Bardovka
7205    ;        ;Sliven
7206    ;        ;Desllor
7207    ;        ;de Neuilly
7208    ;        ;de Bures
7209    ;        ;de Bazoches
7210    ;        ;de Chappes
7211    ;        ;de Toucy
7212    ;        ;de Candia
7213    ;        ;Fimetta
7214    ;        ;di Rocca
7215    ;        ;Orsini
7216    ;        ;Gozzadini
7217    ;        ;de Pecoriari
7218    ;        ;Ghisi
7219    ;        ;de Trith
7220    ;        ;Rapotonen
7221    ;        ;von Lambach
7222    ;        ;von Pluyvoise
7223    ;        ;von Scharfenberg
7224    ;        ;d'Apremont
7225    ;        ;de Trainel
7226    ;        ;von Leistenberg
7227    ;        ;de Rhéninghe
7228    ;        ;Richwiner
7229    ;        ;de Monteil
7230    ;        ;von Schwarzburg
7231    ;        ;von Badewide
7232    ;        ;von Wassel
7233    ;        ;von Dassel
7235    ;        ;Michele
7236    ;        ;Polani
7237    ;        ;Zen
7238    ;        ;Soranzo
7239    ;        ;de Grimmingen
7240    ;        ;de Bourbourg
7241    ;        ;d'Ardres
7242    ;        ;de Fiennes
7244    ;        ;de Saint-Pol
7245    ;        ;de Baudement
7246    ;        ;Solomonid
7248    ;        ;d'Orange
7249    ;        ;d'Omélas
7250    ;        ;Tocco
7251    ;        ;di Licinardo
7252    ;        ;di Leone
7253    ;        ;di San Lucido
7254    ;        ;Torda
7255    ;        ;Scripari
7256    ;        ;d'Erville
7257    ;        ;von Greyerz
7258    ;        ;de Glane
7259    ;        ;von Grenchen
7260    ;        ;d'Apchier
7262    ;        ;de Messines
7263    ;        ;de Chocques
7264    ;        ;La Ferté
7265    ;        ;Grenier
7266    ;        ;de Brisebarre
7267    ;        ;Bunduqdarid
7268    ;        ;Aybakid
7269    ;        ;Qutuzid
7270    ;        ;Kitbughai
7271    ;        ;Lajinli
7272    ;        ;Jashnakirid
7273    ;        ;Walashma
7274    ;        ;Almoravid
7275    ;        ;an-Nafzawiyyat
7276    ;        ;Hafsid
7277    ;        ;Zayanid
7278    ;        ;Aglabid
7279    ;        ;Hakamid
7280    ;        ;van Aarschot
7281    ;        ;de Chiny
7282    ;        ;Immedinger
7283    ;        ;von Abensberg
7284    ;        ;von Grünberg
7285    ;        ;von Lichtenberg
7286    ;        ;von Hachberg
7287    ;        ;de Montfaucon
7288    ;        ;von Wartenberg
7289    ;        ;von Wolfach
7290    ;        ;Babenberger
7291    ;        ;von Gudensberg
7292    ;        ;von Gerhausen
7293    ;        ;von Signau
7295    ;        ;von Groitzsch
7296    ;        ;Hashimid
7298    ;        ;af Frondholm
7299    ;        ;de Bailleul
7300    ;        ;Karesili
7301    ;        ;Tzachas
